,year,county_name,commodity_desc,value,percent
0,1919.0,DICKEY,CORN,31000.0,0.09337349397590361
1,1919.0,DICKEY,NOT CORN,301000.0,0.9066265060240963
2,1919.0,LA MOURE,CORN,18000.0,0.04699738903394256
3,1919.0,LA MOURE,NOT CORN,365000.0,0.9530026109660574
4,1919.0,LOGAN,CORN,2000.0,0.009523809523809525
5,1919.0,LOGAN,NOT CORN,208000.0,0.9904761904761905
6,1919.0,MCINTOSH,CORN,5000.0,0.02066115702479339
7,1919.0,MCINTOSH,NOT CORN,237000.0,0.9793388429752066
8,1920.0,DICKEY,CORN,47000.0,0.1407185628742515
9,1920.0,DICKEY,NOT CORN,287000.0,0.8592814371257484
10,1920.0,LA MOURE,CORN,24000.0,0.06266318537859007
11,1920.0,LA MOURE,NOT CORN,359000.0,0.9373368146214099
12,1920.0,LOGAN,CORN,4000.0,0.018018018018018018
13,1920.0,LOGAN,NOT CORN,218000.0,0.9819819819819819
14,1920.0,MCINTOSH,CORN,6000.0,0.02666666666666667
15,1920.0,MCINTOSH,NOT CORN,219000.0,0.9733333333333334
16,1921.0,DICKEY,CORN,51000.0,0.1457142857142857
17,1921.0,DICKEY,NOT CORN,299000.0,0.8542857142857143
18,1921.0,LA MOURE,CORN,26000.0,0.06088992974238876
19,1921.0,LA MOURE,NOT CORN,401000.0,0.9391100702576113
20,1921.0,LOGAN,CORN,7000.0,0.029914529914529916
21,1921.0,LOGAN,NOT CORN,227000.0,0.9700854700854701
22,1921.0,MCINTOSH,CORN,6000.0,0.03125
23,1921.0,MCINTOSH,NOT CORN,186000.0,0.96875
24,1922.0,DICKEY,CORN,55000.0,0.16224188790560473
25,1922.0,DICKEY,NOT CORN,284000.0,0.8377581120943953
26,1922.0,LA MOURE,CORN,34000.0,0.08292682926829269
27,1922.0,LA MOURE,NOT CORN,376000.0,0.9170731707317074
28,1922.0,LOGAN,CORN,10000.0,0.04
29,1922.0,LOGAN,NOT CORN,240000.0,0.96
30,1922.0,MCINTOSH,CORN,7000.0,0.03271028037383177
31,1922.0,MCINTOSH,NOT CORN,207000.0,0.9672897196261683
32,1923.0,DICKEY,CORN,59000.0,0.18849840255591055
33,1923.0,DICKEY,NOT CORN,254000.0,0.8115015974440895
34,1923.0,LA MOURE,CORN,37000.0,0.09343434343434344
35,1923.0,LA MOURE,NOT CORN,359000.0,0.9065656565656566
36,1923.0,LOGAN,CORN,10000.0,0.04065040650406504
37,1923.0,LOGAN,NOT CORN,236000.0,0.959349593495935
38,1923.0,MCINTOSH,CORN,9000.0,0.04477611940298507
39,1923.0,MCINTOSH,NOT CORN,192000.0,0.9552238805970149
40,1924.0,DICKEY,CORN,66000.0,0.19469026548672566
41,1924.0,DICKEY,NOT CORN,273000.0,0.8053097345132744
42,1924.0,LA MOURE,CORN,42000.0,0.10071942446043165
43,1924.0,LA MOURE,NOT CORN,375000.0,0.8992805755395683
44,1924.0,LOGAN,CORN,14000.0,0.05737704918032787
45,1924.0,LOGAN,NOT CORN,230000.0,0.9426229508196722
46,1924.0,MCINTOSH,CORN,13000.0,0.046762589928057555
47,1924.0,MCINTOSH,NOT CORN,265000.0,0.9532374100719424
48,1925.0,DICKEY,CORN,54000.0,0.1569767441860465
